Word,Count
вивітрилося,1
почни,1
вірша,1
стривай,1
гірканський,1
починається,1
ховався,1
коні,1
зловіснім,1
Лячну,1
похмуру,1
обарвив,1
Іще,1
страшніше,1
багреці,1
ризі,1
Батьків,1
дочок,1
Засмажених,1
чадним,1
пожаром,1
присвічує,1
зловісним,1
сяйвом,1
Царя,1
убивцям,1
шалу,1
Облиплий,1
варом,1
кровяним,1
карбункули,1
древнього,1
Ійбогу,1
належним,1
виголосом,1
чуттям,1
знаходить,1
Цар,1
боре,1
греків,1
ветхий,1
Руці,1
противний,1
непідвладний,1
ляже,1
нерівну,1
прю,1
Мчить,1
підносить,1
свисту,1
лютого,1
Старий,1
схилився,1
Троя,1
жива,1
вимах,1
вогненне,1
гуркотом,1
страшним,1
Слух,1
Пірру,1
Навислий,1
велебного,1
Молочну,1
застиг,1
кат,1
мальований,1
утративши,1
рухався,1
бурею,1
бачим,1
Завмерле,1
непорушні,1
Безвітря,1
сторожке,1
земний,1
окіл,1
розчахне,1
Страшенний,1
повагавшись,1
Повстала,1
мста,1
падали,1
молоти,1
циклопів,1
куючи,1
Лютіше,1
Пріч,1
Фортуноблуднице,1
Боги,1
Всім,1
сонмом,1
збавте,1
Строщіть,1
колесі,1
обіддя,1
спиці,1
маточину,1
ввергніть,1
Тартар,1
чортів,1
задовге,1
потребує,1
цирульника,1
гопки,1
втяти,1
сороміцького,1
засне,1
зрів,1
царицю,1
Царицю,1
цариця,1
вбита,1
Босоніж,1
біга,1
ллє,1
огонь,1
Болючі,1
діадеми,1
Ганчірка,1
чолі,1
шат,1
Округ,1
усохлих,1
многоплідних,1
чресел,1
Верета,1
напнута,1
розпуки,1
язиком,1
чумним,1
Посіяв,1
замах,1
боги,1
дивилися,1
скажений,1
Злим,1
тішивсь,1
сікши,1
царя,1
зойк,1
Гекуби,1
смертне,1
зворушує,1
Залив,1
жар,1
богів,1
дочитаєш,1
доглянете,1
подбали,1
поводилися,1
короткі,1
літописи,1
Ліпше,1
придбати,1
епітафію,1
ганебний,1
вшаную,1
чоловіче,1
шанувати,1
різок,1
Ушануйте,1
власній,1
гідності,1
меншого,1
заслуги,1
гостинності,1
Проведіть,1
Ходіть,1
Прямуйте,1
го,1
зіграти,1
потреба,1
вивчити,1
кільканадцять,1
віршів,1
напишу,1
приточу,1
гляди,1
кпили,1
Друзі,1
покину,1
вечора,1
нікчема,1
наругу,1
химері,1
чистій,1
мареві,1
підкорив,1
мрією,1
пойнятий,1
сльоза,1
Зламався,1
убралось,1
одежу,1
Гекубі,1
Гекуба,1
побиватись,1
Рікою,1
затопив,1
сцену,1
Потряс,1
громохким,1
Поверг,1
винних,1
чистих,1
Згнітив,1
нетямущих,1
скамянив,1
Ледащо,1
тугодум,1
безверхий,1
Тюхтій,1
оспалий,1
Марнію,1
підло,1
боягуз,1
назове,1
падлюкою,1
Розколе,1
ніс,1
Обсмиче,1
вічі,1
кине,1
Назве,1
безпечно,1
брехуном,1
схоче,1
стерпів,1
голубячі,1
печінки,1
кривду,1
пригірчить,1
стервом,1
гадячим,1
кормив,1
шулік,1
Всього,1
околу,1
Блудний,1
Підступний,1
сласний,1
гаде,1
помсто,1
Таки,1
біса,1
вбитого,1
кличуть,1
мстити,1
влегшую,1
шльондра,1
перекупка,1
клену,1
гидота,1
дівся,1
запеклі,1
лиходії,1
попавши,1
мистецтвом,1
Вражалися,1
признавались,1
Вселюдно,1
злочинах,1
мовить,1
напрочуд,1
Подібне,1
зведу,1
впюсь,1
здригнеться,1
знатиму,1
Диявол,1
Має,1
Прибрати,1
милий,1
ослаблого,1
такими,1
душами,1
Обманює,1
згуби,1
потрібне,1
Певніше,1
опертя,1
Вполюю,1
Виставою,1
ТРЕТЯ,1
змогли,1
манівцями,1
Дізнатись,1
попутало,1
Збентеживши,1
зненацька,1
Свавільним,1
небезпечним,1
маячінням,1
визнає,1
зробивсь,1
ніяк,1
Промацати,1
випорсає,1
спритністю,1
безумця,1
Підводимо,1
прийняв,1
чемно,1
силувано,1
поведінці,1
Скупий,1
питати,1
відповідати,1
закликали,1
Випадком,1
шляху,1
перегнали,1
Якихсь,1
мовили,1
звеселивсь,1
Загадано,1
Величностям,1
передав,1
Запрошення,1
подивитись,1
схиливсь,1
Спонукуйте,1
облиште,1
потай,1
позвать,1
наміром,1
найкращим,1
небачені,1
зустріч,1
непохибно,1
Вважаючи,1
поведінку,1
нудьга,1
мучиться,1
корюсь,1
Голубко,1
Бажала,1
вроді,1
Ховалася,1
шаленств,1
Чесноти,1
виправлять,1
обом,1
Офєлія,1
Гуляй,1
звольте,1
Вдай,1
Читаєш,1
книжки,1
гани,1
подобою,1
Святим,1
божим,1
підсолодимо,1
Самого,1
чорта,1
правдиво,1
ляпас,1
влучив,1
щоки,1
Намащені,1
циноброю,1
білилом,1
фарбований,1
ховаймося,1
питання,1
благородніше,1
Коритись,1
гострих,1
зітнувшись,1
морем,1
Покласти,1
врятує,1
вийме,1
плоті,1
заразом,1
жаданий,1
снити,1
присняться,1
позбудемось,1
земних,1
суєт,1
Живуть,1
терпів,1
бичі,1
наруги,1
Гніт,1
можновладця,1
гордія,1
зневаги,1
Відштовхнуту,1
несправедливість,1
Властей,1
сваволю,1
тяганину,1
скромної,1
глум,1
лезом,1
Здобути,1
стогнав,1
тягарем,1
піт,1
лив,1
попасти,1
незнаний,1
повертався,1
безволить,1
звичних,1
бідах,1
волієм,1
жити,1
линути,1
відомих,1
полохливими,1
Яскраві,1
нашої,1
відваги,1
роздумів,1
втрачають,1
колір,1
високі,1
ледь,1
зродившись,1
Вмирають,1
втілившись,1
дію,1
тихіш,1
Згадай,1
німфо,1
жилося,1
дарував,1
зроду,1
запашні,1
обгортали,1
Стократ,1
дорожчими,1
робивши,1
витхнувсь,1
аромат,1
йме,1
збіднів,1
Ха,1
ха,1
вдаватися,1
красою,1
звідницю,1
перетворить,1
парадокс,1
стверджує,1
примусили,1
повірити,1
Даремно,1
повірили,1
Прищеплювати,1
чесноту,1
марне,1
однаково,1
гріхом,1
тхнутиме,1
ошукана,1
плодити,1
грішників,1
більшменш,1
закинути,1
мамі,1
родити,1
пихатий,1
мстивий,1
честолюбний,1
гріхів,1
охопити,1
думкою,1
змалювати,1
плазувати,1
затяті,1
пройдисвіти,1
Удома,1
замкнуть,1
удавав,1
згляньтесь,1
віддасися,1
посаг,1
цнотлива,1
чиста,1
втечеш,1
іди,1
віддайся,1
дурня,1
розумні,1
страховищ,1
хутчіше,1
небесні,1
зціліть,1
малювання,1
підмальовування,1
обличчя,1
Ходите,1
вихилясом,1
пава,1
сокочете,1
манірно,1
неподобно,1
прозиваєте,1
розпусність,1
видаєте,1
наївність,1
шлюбів,1
побрались,1
зостануться,1
черниціВиходить,1
знеміг,1
Солдата,1
вченого,1
царедворця,1
Надія,1
прекрасної,1
Шляхетності,1
свічадо,1
взірець,1
приклад,1
брали,1
пропало,1
нужденніша,1
жінок,1
упивалась,1
медом,1
Дивлюсь,1
величний,1
гордий,1
розколотий,1
задеренчав,1
Розбивсь,1
Горе,1
сліпну,1
Кохання,1
словах,1
замало,1
складу,1
безумства,1
зріє,1
пригніченій,1
Зродитись,1
рішення,1
поквапного,1
їде,1
Данину,1
недоплачену,1
справляти,1
нові,1
країни,1
зміна,1
вражень,1
витиснуть,1
сидить,1
бючись,1
Думки,1
змінили,1
невпізнання,1
Почин,1
нудьги,1
тієї,1
відтрученім,1
переказуй,1
Чиніть,1
виставі,1
королевамати,1
Попросить,1
повісти,1
Відверто,1
поговорить,1
дозволите,1
краєчком,1
Піймаю,1
пощастить,1
Шліть,1
замкніть,1
радить,1
шал,1
Зала,1
Проказуйте,1
показував,1
невимушено,1
горлайте,1
виголосить,1
оповісник,1
майдані,1
пиляйте,1
руками,1
Легше,1
потоці,1
бурі,1
смерчі,1
монологу,1
дотримуватися,1
надати,1
плавності,1
вивертає,1
слухаю,1
дебелий,1
кеп,1
перуці,1
шматує,1
позакладало,1
стоячій,1
публіці,1
тямить,1
нерозбірливих,1
пантомім,1
вереску,1
Випарити,1
різками,1
отакого,1
лобуря,1
пнеться,1
перевершити,1
Термаганта,1
переіродити,1
Ірода,1
Уникайте,1
мляво,1
Покладайтесь,1
Погоджуйте,1
жестом,1
Особливо,1
пильнуйте,1
натуральності,1
всяка,1
надмірність,1
перечить,1
мистецтву,1
раніш,1
меті,1
держати,1
дзеркало,1
природою,1
показувати,1
гидоті,1
кожному,1
відбиток,1
переборщити,1
недодати,1
невігласа,1
розвеселить,1
розумного,1
засмутить,1
переважити,1
траплялися,1
гру,1
хвалу,1
голосом,1
ходою,1
прости,1
язичників,1
ходили,1
ходулях,1
ревли,1
бугаї,1
дивувався,1
партачподенник,1
змайстрував,1
Надто,1
потворними,1
зображували,1
дечого,1
позбулись,1
позбудьтеся,1
комічні,1
ролі,1
написано,1
сміється,1
найдурніші,1
реготали,1
важливий,1
епізод,1
вистави,1
увагу,1
Гидке,1
вбогу,1
амбіцію,1
витіває,1
приготуйтесь,1
послухати,1
Звеліть,1
поквапитись,1
помогли,1
поквапити,1
Аякже,1
правдивіший,1
пізнати,1
випадало,1
лестощі,1
ждать,1
пожитку,1
одяга,1
статок,1
гумор,1
лестити,1
злидарю,1
Язик,1
медвяний,1
лиже,1
чванькуватість,1
Коліно,1
гнуче,1
гне,1
суглоби,1
запобігти,1
вільна,1
розважлива,1
відтоді,1
обранцем,1
страждаєш,1
Приймаєш,1
дари,1
вдячністю,1
гаряче,1
дудкою,1
покірною,1
вередливої,1
рабстві,1
Вкажи,1
носитиму,1
Назавжди,1
заволодіє,1
Сей,1
Одна,1
сцена,1
Відтворить,1
повів,1
гратимуть,1
меткий,1
ловець,1
зрине,1
поверхню,1
тяжкий,1
являвся,1
диявол,1
помисли,1
брудні,1
кузня,1
Вулканова,1
Слідкуй,1
примічай,1
упюсь,1
порівняєм,1
дійдем,1
висновку,1
приховає,1
Неначе,1
кражу,1
прикинутися,1
божевільним,1
Сідай,1
Датський,1
литаври,1
варти,1
несе,1
смолоскипи,1
Чудово,1
живлюсь,1
хамелеон,1
начинене,1
обіцянками,1
каплуна,1
відгодовують,1
недоладна,1
Добродію,1
університеті,1
Грав,1
Юлія,1
Цезаря,1
вбивали,1
Капітолії,1
Брут,1
убивав,1
Брутальне,1
вбити,1
капітальне,1
теля,1
знаку,1
сядь,1
ласкава,1
магніт,1
Егеге,1
Панно,1
Лягає,1
Чудова,1
дівочих,1
весело,1
Кому,1
задля,1
фіглярем,1
людині,1
веселитися,1
радісна,1
минуло,1
години,1
чорному,1
соболях,1
забули,1
сподіватися,1
велику,1
півроку,1
будувати,1
церкви,1
поглине,1
коникастрибунця,1
епітафія,1
Плач,1
забуто,1
стрибунця,1
Починається,1
пантоміма,1
обнявшись,1
виявляючи,1
відданість,1
підводить,1
Потім,1
лягає,1
квітів,1
засинає,1
входить,1
отруйник,1
знімає,1
цілує,1
вливає,1
Повертається,1
жестами,1
осіб,1
увіходить,1
вдаючи,1
поділяє,1
Труп,1
виносять,1
спокушає,1
дарами,1
обурюється,1
приймає,1
залицяння,1
підступне,1
лиходійство,1
потаємний,1
пєси,1
Дізнаємось,1
молодця,1
вміють,1
розплещуть,1
покажете,1
соромтесь,1
посоромиться,1
негідний,1
слухатиму,1
складено,1
забаву,1
Послухайте,1
ласкаво,1
пролог,1
напис,1
каблучці,1
вступ,1
короткий,1
жіноче,1
зображують,1
обїхав,1
Нептунових,1
ланів,1
Церери,1
Світив,1
огнем,1
позиченим,1
гас,1
Гіменей,1
зєднав,1
відали,1
розлуки,1
глядять,1
палахку,1
змарнів,1
Став,1
недолугий,1
журби,1
жінки,1
змірять,1
здавна,1
палкім,1
жахає,1
кохає,1
Покину,1
заслабе,1
живи,1
білім,1
Шановна,1
люблена,1
зустрінеш,1
Мовчи,1
готова,1
другим,1
першого,1
убє,1
Полин,1
полин,1
йдемо,1
жони,1
ниций,1
люб,1
убила,1
пестила,1
заприсяглась,1
міниться,1
неволі,1
Народженням,1
міцні,1
диханням,1
кволі,1
Зелений,1
дереві,1
висить,1
Достигнувши,1
нетрушений,1
злетить,1
платить,1
завинить,1
Клянеться,1
пала,1
Жага,1
минула,1
клятьба,1
сплила,1
навіснім,1
буянні,1
Руйнівники,1
невблаганні,1
радощів,1
лих,1
Всміхнеться,1
заплаче,1
сміх,1
несталий,1
талан,1
мінлива,1
Талан,1
відмов,1
Бідак,1
піднявсь,1
порога,1
біжить,1
пруг,1
всякий,1
покладеться,1
скруті,1
ворогів,1
набути,1
вертаю,1
мову,1
трощать,1
впень,1
найкращу,1
гадку,1
Початок,1
випадку,1
Гадаєш,1
вмре,1
плодів,1
твердь,1
житла,1
потне,1
Проказо,1
самоти,1
врази,1
Недоля,1
вічно,1
грозить,1
щастю,1
напастю,1
Моїй,1
гризоті,1
повдовівши,1
зламає,1
клятва,1
Втомився,1
ослабла,1
Відновить,1
Засинає,1
Спочинь,1
ві,1
сні,1
довгі,1
Пані,1
вподоби,1
забагато,1
обіцяє,1
додержить,1
жартують,1
труять,1
жартома,1
словечка,1
зветься,1
Мишоловка,1
фігурально,1
Пєса,1
вчинене,1
Відні,1
Баптіста,1
Мерзенна,1
історія,1
Вашої,1
ґедзається,1
коростява,1
шкапа,1
свербить,1
хор,1
коханого,1
ляльки,1
фліртують,1
довелось,1
постогнати,1
затупити,1
збирається,1
подружньому,1
буває,1
Починай,1
душогубе,1
безбожно,1
викривлятись,1
починай,1
кряче,1
ворон,1
кличучи,1
тверда,1
мисль,1
чорна,1
сік,1
взна,1
Труйзілля,1
збиране,1
закляте,1
Троїсто,1
чумлене,1
Гекати,1
Страшною,1
спілкою,1
чар,1
Згуби,1
Вливає,1
ухо,1
сонному,1
труїть,1
посісти,1
Імя,1
дійшла,1
добірною,1
італійською,1
мовою,1
убивцядомагається,1
Гонзагової,1
дружини,1
злякався,1
холостого,1
пострілу,1
величністю,1
Припиніть,1
Поранений,1
олень,1
реве,1
тікає,1
Здоровому,1
ніпочім,1
Один,1
чуває,1
держиться,1
лісом,1
піря,1
зрадила,1
штучними,1
трояндами,1
черевиках,1
попав,1
акторську,1
трупу,1
півпаю,1
Дамоне,1
Держава,1
Юпітера,1
копитом,1
павича,1
риму,1
додали,1
привида,1
завважив,1
мовилось,1
отруєння,1
Ага,1
Музики,1
дударі,1
тішиться,1
тішать,1
цілу,1
історію,1
розстроєний,1
скоріш,1
вчинили,1
мудріше,1
сповістивши,1
лікаря,1
проносного,1
жовч,1
дужче,1
розіллється,1
нринце,1
послідовнішим,1
сахайтеся,1
теми,1
дикий,1
кінь,1
Вважайте,1
приручили,1
матінна,1
превельми,1
засмучена,1
Радий,1
ґречність,1
Яувиконаю,1
матінки,1
кінчити,1
нездужає,1
Відповім,1
Каже,1
поводження,1
вразило,1
налякало,1
дивний,1
дивувати,1
матірі,1
материнським,1
ляком,1
Повідайте,1
порозмовляти,1
підете,1
Нашого,1
послуху,1
вистачить,1
десять,1
любили,1
хапугами,1
злодюгами,1
позбудетеся,1
звіривши,1
майбутнє,1
непевне,1
підтвердив,1
право,1
датську,1
прислівя,1
підтоптане,1
флейтами,1
флейти,1
Дайтено,1
Відійдімо,1
тримаєтеся,1
боку,1
намагаєтеся,1
загнати,1
зухвальство,1
відданості,1
настирливість,1
втямлю,1
заграєте,1
Запевняю,1
Благаю,1
класти,1
Перебирайте,1
пучками,1
дірочки,1
дміть,1
ротом,1
заговорить,1
найкрасномовнішою,1
музикою,1
видобуду,1
ніякісінької,1
гармонії,1
митець,1
збираєтесь,1
витиснути,1
таємниці,1
видобути,1
звуки,1
найнижчої,1
ноти,1
найвищої,1
невеличкий,1
інструмент,1
чудовий,1
годні,1
змусити,1
дудочці,1
Зовіть,1
інструментом,1
зможете,1
розладнати,1
заграти,1
Найясніший,1
поговорити,1
хмарку,1
верблюда,1
Далебі,1
чисто,1
верблюд,1
ласицю,1
спина,1
точнісінько,1
ласиці,1
Достеменно,1
зведуть,1
Легко,1
Настала,1
пора,1
відьомська,1
Зітхають,1
цвинтарі,1
дише,1
Заразою,1
Напитись,1
теплої,1
Накоїти,1
Уставши,1
Тс,1
зрадь,1
Нероновій,1
жорстоким,1
звіром,1
гостре,1
лицемірять,1
покрають,1
Зєднати,1
смій,1
гнівить,1
шаленству,1
Приготуйтесь,1
повноваження,1
підпишу,1
відбуде,1
сан,1
дозволяє,1
щохвилини,1
Риск,1
вирядимось,1
миттю,1
Святий,1
побожний,1
Безпеку,1
істот,1
турботам,1
підданих,1
коженповсякчас,1
Вживати,1
паче,1
чиїм,1
добробуті,1
лежить,1
мільйонів,1
вир,1
Втягає,1
гігантське,1
коло,1
височенному,1
шпилі,1
величезних,1
спиць,1
припято,1
безліч,1
пристроїв,1
глибоку,1
прірву,1
Слідом,1
одвіку,1
зітхне,1
застогнуть,1
тяжко,1
Лаштуйтесь,1
неспутане,1
Узяти,1
пута,1
поспішимо,1
підслухать,1
Ручуся,1
приструнчить,1
мудро,1
однієї,1
іншому,1
зважити,1
спите,1
взнаю,1
Ядучий,1
сморід,1
злочину,1
найдревніше,1
братовбивства,1
молюся,1
прагне,1
сильне,1
спутаний,1
подвійним,1
Вагаюся,1
братись,1
перш,1
нехтую,1
загусла,1
братня,1
проклятій,1
забракло,1
небесах,1
дощу,1
омити,1
подвійна,1
впалим,1
молитву,1
Почну,1
Прости,1
огидне,1
заради,1
вбивав,1
розгрішитись,1
спожити,1
продажнім,1
золотою,1
Рукою,1
відхиляє,1
нечестиво,1
надбаним,1
багатством,1
Закон,1
купує,1
вгорі,1
Постануть,1
суті,1
мусиш,1
вічнавіч,1
виною,1
свідчити,1
Покаятись,1
каяття,1
каятись,1
муко,1
Груди,1
чорніші,1
міцних,1
тенетах,1
бєшся,1
намарне,1
Янголи,1
спробуйте,1
Коліна,1
вперті,1
гніться,1
залізне,1
стань,1
Мяке,1
податливе,1
Убю,1
піде,1
Злочинець,1
шлю,1
винагорода,1
Зненацька,1
Увесь,1
гріхах,1
травень,1
Всевишнім,1
смертні,1
догадуватись,1
можем,1
нелегко,1
очищення,1
Убивцю,1
вбю,1
готового,1
піхви,1
страшнішу,1
упється,1
кровозмісних,1
втіхах,1
грі,1
блюзнірстві,1
Далекий,1
зоглядітись,1
кляту,1
чорну,1
поніс,1
Твоя,1
молитва,1
відкладе,1
встаючи,1
далеку,1
вирядив,1
дійдуть,1
жартах,1
заслоняє,1
гніву,1
добирайте,1
Матикоролево,1
Обіцяю,1
турбуйтесь,1
ходу,1
Ховайтеся,1
ховається,1
Матусю,1
претяжко,1
мамо,1
Отямтесь,1
вживайте,1
грішних,1
хрест,1
діверю,1
говорять,1
місця,1
розглянете,1
вбєш,1
Ґвалт,1
вихоплює,1
закладаюсь,1
убито,1
скоїв,1
вбивши,1
Убивши,1
паніматко,1
Піднімає,1
жалюгідний,1
дурню,1
цілив,1
вище,1
поцілив,1
суджено,1
метушитись,1
ламайте,1
зламаю,1
крихкого,1
матерялу,1
стужавіло,1
нечесті,1
вкрилось,1
панцером,1
вчинила,1
Насмів,1
сичати,1
скромності,1
поганить,1
Лукавством,1
цноту,1
зриває,1
рожу,1
ясного,1
чола,1
чистого,1
тавро,1
обертає,1
шлюбні,1
Обітниці,1
картяра,1
обіцянок,1
вірності,1
довічній,1
Виймає,1
Стидом,1
палає,1
засмучене,1
вчинком,1
спохмурніло,1
напередодні,1
Страшного,1
жахний,1
Погляньтебо,1
Майстерні,1
подоби,1
братів,1
Волоссям,1
Юпітер,1
Зір,1
владний,1
швидкий,1
Меркурій,1
Спустився,1
небосяжну,1
Сполука,1
єдинім,1
лишив,1
пізнав,1
достойний,1
Сюди,1
погляньте,1
єсть,1
ржавий,1
колос,1
Згубив,1
міняють,1
чисту,1
полонину,1
пашу,1
болоті,1
звіть,1
вашім,1
віці,1
Шал,1
вгамувавсь,1
примовк,1
ущух,1
Скорився,1
розсуду,1
розсуд,1
Зміняв,1
паралічу,1
схибить,1
чуттів,1
збереглась,1
частка,1
вбачить,1
різницю,1
піжмурки,1
заморочив,1
жоден,1
орган,1
оману,1
ввести,1
бунтуєш,1
літній,1
ланці,1
палка,1
віск,1
розтопить,1
потужний,1
пал,1
змагає,1
горить,1
Свашкує,1
хтивості,1
Звернув,1
чорні,1
Яких,1
нічим,1
вивести,1
смердючій,1
заяложеній,1
парячись,1
купі,1
гною,1
Милуючись,1
кохаючись,1
ножем,1
крають,1
уші,1
Замовкни,1
Убивця,1
пилюки,1
ступав,1
Колишній,1
владар,1
троні,1
блазень,1
кишеньковий,1
поцупив,1
Державу,1
кишеню,1
заховав,1
клаптях,1
Спаси,1
крилами,1
повий,1
Небесне,1
образе,1
млявість,1
ганити,1
марнуючи,1
запал,1
грізного,1
нагадую,1
Зявивсь,1
нагострить,1
затупілий,1
побив,1
Стань,1
боротьбі,1
душевній,1
слабше,1
дужча,1
Промов,1
порожняву,1
втопивши,1
Волаєш,1
безплотного,1
певітря,1
глядить,1
збуджене,1
сполох,1
Волосся,1
Ворушиться,1
скропи,1
Розважністю,1
скель,1
прорікши,1
Зворушив,1
дивись,1
сумний,1
вид,1
відверне,1
грізних,1
діл,1
зблякне,1
проллю,1
мовиш,1
щонебудь,1
убраний,1
поріг,1
вигадка,1
Безтілий,1
душевної,1
вдатна,1
пульс,1
стукоче,1
рівномірно,1
Накажіть,1
повторю,1
спіткнувсь,1
Спасіння,1
єлеєм,1
мастіть,1
волає,1
Єлей,1
затягне,1
гній,1
залишиться,1
сподом,1
зараза,1
Сповідайтесь,1
Покайтесь,1
давнім,1
бійтесь,1
прийдешнє,1
добрива,1
бурян,1
буя,1
щиру,1
роздутий,1
Повинна,1
слугувати,1
кривді,1
Вклякати,1
ниць,1
допомогти,1
розколов,1
навпіл,1
Відкиньте,1
гіршу,1
половину,1
кращою,1
живіть,1
лягайте,1
Позичте,1
Полонить,1
янгол,1
одягає,1
найбільш,1
пасує,1
Вдержіться,1
піст,1
Натуру,1
людську,1
мінить,1
Приборкує,1
диявола,1
виганяє,1
каюсь,1
хотіли,1
скарав,1
слугою,1
бичем,1
подбаю,1
Зло,1
почалось,1
Міледі,1
радив,1
сластолюбець,1
щипле,1
щічки,1
мишкою,1
поганячи,1
цілунком,1
Бридкими,1
пальцями,1
огрібши,1
шию,1
витягне,1
шалений,1
хитрий,1
вдає,1
гарній,1
ніжній,1
мудрій,1
жаби,1
кота,1
кажана,1
Ховати,1
важливу,1
всупереч,1
розважливості,1
дах,1
здеріться,1
кліткою,1
пташок,1
випустіть,1
байці,1
спроби,1
влізьте,1
клітку,1
Зламайте,1
карк,1
подих,1
затаю,1
видихну,1
їду,1
забула,1
Вирішено,1
Листи,1
печатями,1
руках,1
товаришів,1
гадюкам,1
проторять,1
пастки,1
сміху,1
грабар,1
власному,1
підкопі,1
підірветься,1
лікоть,1
міну,1
вриюсь,1
злетять,1
розкіш,1
хитрості,1
зіткнулись,1
Показуючи,1
приспішить,1
тельбухи,1
відтягну,1
поважний,1
скромний,1
мовчазний,1
дурний,1
докінчім,1
почали,1
спочатку,1
волочачи,1
ЧЕТВЕРТА,1
глибокі,1
Відкрийтесь,1
маєм,1
хвилину,1
Шаліє,1
ураган,1
змагаються,1
почувся,1
шелест,1
Добув,1
вигуком,1
маячні,1
заколов,1
Сердешного,1
старого,1
Лютий,1
Були,1
небезпечний,1
криваве,1
Вину,1
складуть,1
Тримати,1
припоні,1
Безумця,1
Соромились,1
мовчить,1
погану,1
розїсть,1
Кудись,1
потяг,1
убитого,1
цятка,1
злота,1
брудній,1
засяло,1
чистотою,1
Оплакує,1
гірко,1
встигне,1
відпливе,1
спритно,1
гідно,1
Подати,1
змякшити,1
Повертаються,1
візьміть,1
підмогу,1
витяг,1
покоїв,1
Знайдіть,1
заспокойте,1
Несіть,1
Поспішіть,1
Наймудріших,1
Покличмо,1
розкажімо,1
недобрий,1
рішили,1
вчиним,1
поговір,1
швидко,1
облітає,1
ядро,1
гарматне,1
протне,1
тоскний,1
Захований,1
Цс,1
кому,1
зробили,1
Змішав,1
віднести,1
вірте,1
вірити,1
розраховувати,1
вбирає,1
щедроти,1
найкращий,1
десерт,1
держить,1
горіхи,1
щокою,1
першими,1
рот,1
останніми,1
ковтає,1
навбирали,1
почавити,1
суха,1
розумію,1
Хитра,1
дурного,1
пішли,1
Ведіть,1
лисичко,1
піймали,1
Знайти,1
Звелів,1
Небезпечний,1
круто,1
вдієш,1
Улюбленець,1
дурної,1
юрби,1
кару,1
винуватця,1
гладко,1
спливло,1
раптовий,1
Розважним,1
рішенням,1
сильну,1
хворість,1
сильні,1
гоять,1
поможе,1
дізнались,1
мертве,1
сховане,1
допитались,1
вартою,1
Жде,1
Принца,1
приведіть,1
їсть,1
їдять,1
Круг,1
зібралося,1
велемудре,1
хробацтво,1
знається,1
політиці,1
Червяк,1
імператор,1
усіма,1
їствами,1
напоями,1
годуємо,1
худобу,1
годуємось,1
нагодувати,1
ситий,1
худий,1
жебрак,1
наїдки,1
Людина,1
вудити,1
їв,1
поїсти,1
риби,1
їла,1
відбути,1
кишках,1
злидаря,1
небі,1
Пошліть,1
посланець,1
іншім,1
знайдете,1
вчуєте,1
носом,1
ідучи,1
сходах,1
галерею,1
Підіть,1
підожде,1
завдає,1
клопоту,1
єобачний,1
жалю,1
вибратись,1
лаштуйсь,1
Судно,1
готове,1
Супутники,1
плисти,1
кажеш,1
херувима,1
отже,1
Гаялет,1
Батько,1
Рушайте,1
квапте,1
Жадаю,1
відплив,1
гайтесь,1
допоможе,1
виклав,1
листі,1
Спішіть,1
Англійцю,1
пошані,1
ваги,1
міць,1
багріє,1
шрам,1
платиш,1
приймеш,1
Наказ,1
листах,1
Убити,1
трясця,1
сушить,1
Зціли,1
Допоки,1
вість,1
дійде,1
звідтіля,1
вух,1
Шлях,1
морським,1
узбережжям,1
капітані,1
поході,1
Вітайте,1
дозвіл,1
Обіцяний,1
пройти,1
Побачимося,1
домовлялись,1
особисто,1
стрінемося,1
Слухаюсь,1
Повільним,1
Фортіибрас,1
солдатами,1
Гільденетерн,1
норвезької,1
прямує,1
Йдете,1
усієї,1
прикордонні,1
правді,1
перебільшень,1
Йдемо,1
здобувати,1
пять,1
взяв,1
оренду,1
продати,1
стануть,1
боронити,1
чекає,1
Двох,1
люду,1
мішка,1
жалко,1
нікчемну,1
чиряк,1
достатку,1
прорветься,1
збагне,1
вмить,1
наздожену,1
вперед,1
випадки,1
свідчать,1
Підхльостують,1
ледачу,1
помсту,1
найбільшим,1
благом,1
Вважає,1
їжу,1
Тварина,1
Творець,1
думками,1
наділив,1
віки,1
здібності,1
богорівний,1
гнив,1
безділлі,1
тваринне,1
полохка,1
розважність,1
зважує,1
частку,1
міркування,1
містить,1
Три,1
частки,1
боягузтва,1
тверджу,1
Прикладів,1
піднятий,1
дивним,1
честолюбством,1
кпить,1
незнаного,1
виставляє,1
примхи,1
дірки,1
бублика,1
велич,1
безладній,1
битись,1
стеблинку,1
поставлено,1
кін,1
Забито,1
ганьбі,1
збурені,1
приспавши,1
дивлюсь,1
приречених,1
пустої,1
наділ,1
воякам,1
розвернутись,1
Полеглих,1
поховати,1
роздум,1
вбравсь,1
Горацїота,1
Сердешна,1
затялась,1
безумна,1
Дивитись,1
править,1
Облудливим,1
зітхає,1
бється,1
дратує,1
белькоче,1
недоладність,1
наводить,1
роздуми,1
кожен,1
ловить,1
припасовує,1
кив,1
морг,1
Насправді,1
віриться,1
невиразний,1
Прийняти,1
посіє,1
Непевні,1
здогади,1
умах,1
Введіть,1
вмістилище,1
бачиться,1
Нечиста,1
совість,1
кари,1
зусюди,1
втопить,1
Офелією,1
володарка,1
милого,1
Нині,1
вгадала,1
Патериця,1
бриль,1
прочанський,1
сандалі,1
Голубонько,1
пісня,1
сповив,1
